iterationName,aID,wordSetID,rt,word,button_pressed,response_r,response_g,response_b,response_munsell,trial_type,trial_index,time_elapsed,condition,sliderResponse
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1974.999999976717,fork,17,158,211,223,5B8/4,color-picker,45,167666,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,6880.099999951199,red,44,216,65,0,10R5/16,color-picker,12,114990,catch_trial_color_trials,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4058.000000193715,faith,0,245,225,219,10R9/2,color-picker,51,394479,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3559.7800000105053,mansion,55,190,26,52,5R4/14,color-picker,60,198176,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2624.00000001071,heaven,48,0,149,112,10G5/10,color-picker,46,170794,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,2702.7600000146776,purple,63,132,71,157,5P4/12,color-picker,13,118197,color_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2426.0249999933876,mansion,,,,,,html-slider-response,61,201105,block2_expectation_trial,29
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1981.000000028871,loyal,40,96,151,219,5PB6/10,color-picker,47,173284,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2262.380000000121,fork,32,181,182,181,N7,color-picker,62,203371,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,6435.000000055879,desire,85,73,31,87,5P2/8,color-picker,52,401424,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,11253.499999991618,success,33,239,107,106,5R6/12,color-picker,36,233548,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2243.705000000773,fork,,,,,,html-slider-response,63,206119,block2_expectation_trial,56
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2258.289999997942,sun,23,244,150,0,10YR7/14,color-picker,37,236311,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,6984.75500009954,blue,72,0,79,142,10B3/10,color-picker,14,125686,catch_trial_color_trials,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1399.2999999900348,lemon,2,238,234,140,10Y9/6,color-picker,64,207521,block2_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,2559.245000127703,,,,,,,html-keyboard-response,15,128748,instructions,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,8253.000000026077,excitement,28,99,185,228,10B7/8,color-picker,48,182028,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2259.8049999796785,lemon,,,,,,html-slider-response,65,210286,block2_expectation_trial,91
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,4019.0850000071805,heaven,6,216,232,240,10B9/2,color-picker,38,240836,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1655.0900000147521,loyal,49,0,147,152,10BG5/10,color-picker,66,211946,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1688.0000000237487,romance,26,64,196,164,10G7/8,color-picker,49,184229,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,7930.000000167638,success,85,73,31,87,5P2/8,color-picker,53,409859,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,3286.4299998618662,fork,32,181,182,181,N7,color-picker,16,132038,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,25264.49500000308,appearance,27,29,194,202,10BG7/8,color-picker,23,152442,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1936.0000000451691,chalk,10,233,232,231,N9,color-picker,50,186683,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2997.2949999792036,fork,21,202,202,202,N8,color-picker,39,244340,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2739.8899999971036,loyal,,,,,,html-slider-response,67,215190,block2_expectation_trial,7
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,21138.839999999647,urge,66,137,34,17,10R3/10,color-picker,22,273714,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,3705.9999997727573,heaven,87,59,58,58,N2,color-picker,54,414071,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2472.0000000088476,sadness,87,59,58,58,N2,color-picker,51,189665,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2728.7599999981467,bone,9,242,226,227,10RP9/2,color-picker,68,217925,block2_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,6287.309999999707,bone,10,233,232,231,N9,color-picker,24,159236,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,7205.670000053942,loyal,16,151,214,204,5BG8/4,color-picker,17,139749,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2549.605000007432,bone,,,,,,html-slider-response,69,220981,block2_expectation_trial,45
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,4042.0000000158325,success,39,0,174,198,5B6/10,color-picker,52,194216,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1764.5049999991897,belt,67,100,65,8,10YR3/6,color-picker,70,222750,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,6777.999999932945,pheasant,67,100,65,8,10YR3/6,color-picker,55,421356,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3903.759999993781,loyal,72,0,79,142,10B3/10,color-picker,25,163646,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2468.9999999827705,rose,53,218,64,108,10RP5/14,color-picker,53,197197,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2129.1849999979604,belt,,,,,,html-slider-response,71,225381,block2_expectation_trial,57
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,35706.99999999488,belt,87,59,58,58,N2,color-picker,118,1214092,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,11686.444999999367,fish,12,255,186,123,5YR8/8,color-picker,40,256531,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1300.9999999776483,energy,29,173,169,229,10PB7/8,color-picker,54,199009,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1906.0699999972712,heroism,53,218,64,108,10RP5/14,color-picker,72,227290,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,3013.9999999664724,chalk,10,233,232,231,N9,color-picker,56,424877,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,4128.394999999728,belt,67,100,65,8,10YR3/6,color-picker,26,168284,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2098.6249999841675,heroism,,,,,,html-slider-response,73,229892,block2_expectation_trial,17
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,9032.059999881312,computer,25,103,196,96,10GY7/10,color-picker,18,149285,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,3865.0000000488944,belt,,,,,,html-slider-response,119,1218463,block2_expectation_trial,100
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3214.9999999674037,divinity,25,103,196,96,10GY7/10,color-picker,55,202736,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,5086.905000003753,lemon,1,255,225,176,10YR9/4,color-picker,41,262123,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3953.6150000058115,romance,53,218,64,108,10RP5/14,color-picker,74,233849,block2_target_trial,
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,18387.38000000012,tarantula,62,0,113,178,5PB4/12,color-picker,23,292615,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,4385.439999998198,toe,1,255,225,176,10YR9/4,color-picker,27,173176,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,4405.00000002794,faith,14,184,216,68,5GY8/10,color-picker,56,207653,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,8331.99999993667,,,,,,,html-keyboard-response,57,433712,instructions,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1959.4799999904353,romance,,,,,,html-slider-response,75,236312,block2_expectation_trial,60
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,5663.690000073984,faith,43,163,162,162,N6,color-picker,19,155453,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3440.5250000127126,energy,27,29,194,202,10BG7/8,color-picker,76,239755,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,7160.845000005793,temptation,41,170,136,191,5P6/8,color-picker,42,269791,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,4178.0000000144355,,,,,,,html-keyboard-response,57,212336,instructions,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,3951.4250000938773,shampoo,38,0,173,154,5BG6/10,color-picker,20,159910,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1623.9449999993667,energy,,,,,,html-slider-response,77,241882,block2_expectation_trial,4
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,1689.0399999974761,chalk,0,245,225,219,10R9/2,color-picker,43,271987,block1_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,145804.50500000734,,,,,,,html-keyboard-response,15,476309,instructions,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,12707.999999984168,staple,10,233,232,231,N9,color-picker,120,1231184,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,7288.000000175089,pheasant,67,100,65,8,10YR3/6,color-picker,58,441008,block2_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2149.9199999962,desire,55,190,26,52,5R4/14,color-picker,78,244036,block2_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,9515.269999996235,divinity,6,216,232,240,10B9/2,color-picker,28,183194,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,1853.8850000186358,bone,0,245,225,219,10R9/2,color-picker,44,274347,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,3486.849999986589,lemon,13,252,190,0,5Y8/14,color-picker,21,163903,block1_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,2406.810000014957,bone,41,170,136,191,5P6/8,color-picker,16,478717,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1581.0149999742862,desire,,,,,,html-slider-response,79,246120,block2_expectation_trial,70
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,3364.000000001397,staple,,,,,,html-slider-response,121,1235056,block2_expectation_trial,100
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2104.380000004312,blue,28,99,185,228,10B7/8,color-picker,45,276959,block1_catch_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,1697.6149999536574,blue,50,0,146,196,10B5/12,color-picker,17,480918,block1_catch_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1878.885000012815,tarantula,56,146,80,27,5YR4/8,color-picker,80,248004,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,8668.000000005122,staple,39,0,174,198,5B6/10,color-picker,58,221016,block2_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,3623.945000115782,gloom,76,82,82,81,N3,color-picker,22,168030,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,5978.000000119209,pheasant,,,,,,html-slider-response,59,447491,block2_expectation_trial,23
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1733.940000005532,tarantula,,,,,,html-slider-response,81,250241,block2_expectation_trial,55
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,5771.570000004431,temptation,55,190,26,52,5R4/14,color-picker,29,189474,block1_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,3121.93500000285,desire,44,216,65,0,10R5/16,color-picker,18,484542,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,4437.999999965541,loyal,18,173,204,247,5PB8/6,color-picker,122,1239511,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,2028.000000398606,barley,45,170,103,0,10YR5/10,color-picker,60,449528,block2_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2656.6300000122283,faith,16,151,214,204,5BG8/4,color-picker,82,252901,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,5117.874999996275,optimism,40,96,151,219,5PB6/10,color-picker,46,282583,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,4531.0000000172295,staple,,,,,,html-slider-response,59,226059,block2_expectation_trial,65
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,4454.6750001609325,mansion,55,190,26,52,5R4/14,color-picker,23,172990,block1_target_trial,
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,20712.150000000314,excitement,66,137,34,17,10R3/10,color-picker,24,313842,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1527.9999999911524,mansion,26,64,196,164,10G7/8,color-picker,60,227597,block2_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2469.214999990072,faith,,,,,,html-slider-response,83,255873,block2_expectation_trial,9
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2386.590000009164,pain,66,137,34,17,10R3/10,color-picker,47,285475,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,3770.0000000186265,loyal,,,,,,html-slider-response,123,1243790,block2_expectation_trial,92
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,5554.609999991953,shampoo,10,233,232,231,N9,color-picker,19,490599,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2266.860000003362,gloom,84,0,58,101,5PB2/8,color-picker,84,258143,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,6012.99999980256,barley,,,,,,html-slider-response,61,456046,block2_expectation_trial,84
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,7113.799999999173,rose,66,137,34,17,10R3/10,color-picker,30,197096,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,2594.9999999720603,red,34,231,111,0,5YR6/14,color-picker,124,1246401,block2_catch_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,4663.505000062287,toe,12,255,186,123,5YR8/8,color-picker,24,178159,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3173.000000009779,mansion,,,,,,html-slider-response,61,231277,block2_expectation_trial,63
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,2986.060000024736,corpse,87,59,58,58,N2,color-picker,20,494087,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2249.1250000020955,gloom,,,,,,html-slider-response,85,260896,block2_expectation_trial,71
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,5218.114999996033,energy,37,29,171,113,5G6/10,color-picker,48,291199,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3160.874999994121,tarantula,67,100,65,8,10YR3/6,color-picker,31,200763,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3527.0000000018626,ache,87,59,58,58,N2,color-picker,62,234811,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4327.000000048429,romance,63,132,71,157,5P4/12,color-picker,62,460380,block2_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2377.44000001112,staple,44,216,65,0,10R5/16,color-picker,86,263276,block2_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,2490.029999986291,chalk,10,233,232,231,N9,color-picker,21,497080,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,5790.479999966919,blue,62,0,113,178,5PB4/12,color-picker,25,184454,block1_catch_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2221.2299999955576,staple,,,,,,html-slider-response,87,266000,block2_expectation_trial,20
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,2033.5000000195578,ache,28,99,185,228,10B7/8,color-picker,22,499616,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3141.0000000032596,ache,,,,,,html-slider-response,63,238458,block2_expectation_trial,73
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3806.529999994382,desire,44,216,65,0,10R5/16,color-picker,32,205076,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,7673.999999999069,mansion,2,238,234,140,10Y9/6,color-picker,125,1254580,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,5499.164999986533,pheasant,54,136,137,135,N5,color-picker,49,297203,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,1831.9949998985976,rose,31,238,151,162,10RP7/8,color-picker,26,186791,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2124.5100000232924,computer,10,233,232,231,N9,color-picker,88,268127,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2747.9999999632128,desire,40,96,151,219,5PB6/10,color-picker,64,241217,block2_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,3129.740000003949,lemon,47,54,142,15,10GY5/12,color-picker,23,503248,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,2393.7799999839626,relief,11,254,185,179,5R8/6,color-picker,50,300104,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,7178.000000305474,romance,,,,,,html-slider-response,63,468062,block2_expectation_trial,49
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2059.3250000092667,computer,,,,,,html-slider-response,89,270691,block2_expectation_trial,73
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,15621.805000000226,toe,62,0,113,178,5PB4/12,color-picker,25,329987,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,4792.0000000158325,mansion,,,,,,html-slider-response,126,1259877,block2_expectation_trial,80
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,2977.924999955576,rock,6,216,232,240,10B9/2,color-picker,24,506729,block1_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3673.000000009779,desire,,,,,,html-slider-response,65,245379,block2_expectation_trial,67
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,4444.230000022799,success,4,203,237,224,10G9/2,color-picker,90,275140,block2_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,4760.999999940395,heroism,13,252,190,0,5Y8/14,color-picker,64,472830,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2349.999999976717,bone,10,233,232,231,N9,color-picker,66,247738,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,6408.250000007683,ache,66,137,34,17,10R3/10,color-picker,51,307019,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2589.8549999983516,success,,,,,,html-slider-response,91,278233,block2_expectation_trial,2
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,2809.9999999976717,bone,,,,,,html-slider-response,67,251054,block2_expectation_trial,67
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,10813.785000005737,playfulness,15,135,220,178,5G8/6,color-picker,27,198110,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,3584.999999962747,heroism,,,,,,html-slider-response,65,476919,block2_expectation_trial,32
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,5938.209999992978,mansion,39,0,174,198,5B6/10,color-picker,25,513170,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1956.01500000339,red,44,216,65,0,10R5/16,color-picker,92,280192,block2_catch_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,1735.99999997532,gloom,17,158,211,223,5B8/4,color-picker,68,252799,block2_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,13920.030000001134,excitement,12,255,186,123,5YR8/8,color-picker,33,219508,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,2112.1900000143796,rock,32,181,182,181,N7,color-picker,28,200726,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,10319.000000017695,toe,1,255,225,176,10YR9/4,color-picker,127,1270210,block2_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,2265.8899999805726,faith,18,173,204,247,5PB8/6,color-picker,26,515938,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,4602.840000006836,loyal,38,0,173,154,5BG6/10,color-picker,52,312127,block1_target_trial,
full_sample,3I0BTBYZAXL26WPZ49H7SOJC184Y0K,0,3377.0049999584444,,,,,,,html-keyboard-response,0,3407,instructions,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2338.5599999746773,corpse,8,237,227,233,10P9/2,color-picker,93,283036,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,3061.9999999762513,gloom,,,,,,html-slider-response,69,256369,block2_expectation_trial,37
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,3085.0849999987986,mansion,32,181,182,181,N7,color-picker,34,223099,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,5760.000000242144,playfulness,4,203,237,224,10G9/2,color-picker,66,482686,block2_target_trial,
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,2457.7399999834597,sadness,10,233,232,231,N9,color-picker,27,518898,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,3238.575000083074,barley,35,187,139,0,5Y6/10,color-picker,29,204470,block1_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,3315.999999991618,toe,,,,,,html-slider-response,128,1274037,block2_expectation_trial,90
full_sample,3PQMUDRV7R6RNRRA4HKAC4PKXJJIIP,0,14828.380000000412,rock,54,136,137,135,N5,color-picker,26,345330,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,3669.6300000185147,corpse,,,,,,html-slider-response,94,287209,block2_expectation_trial,32
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,1569.7200000286102,divinity,19,211,197,223,5P8/4,color-picker,28,520970,block1_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,2144.2299999762326,belt,56,146,80,27,5YR4/8,color-picker,30,207118,block1_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,5422.460000001593,belt,76,82,82,81,N3,color-picker,53,318055,block1_target_trial,
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,3032.999999821186,playfulness,,,,,,html-slider-response,67,486223,block2_expectation_trial,22
full_sample,34J10VATJFY44PFTHPPJL6G6OT3QI3,0,922.2349999472499,fork,28,99,185,228,10B7/8,color-picker,29,522395,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,2409.010000003036,shampoo,24,203,172,0,10Y7/12,color-picker,95,289622,block2_target_trial,
full_sample,32EYX73OY099PHPTOL3X9ZEMEANRU8,0,4009.9999999511056,gloom,18,173,204,247,5PB8/6,color-picker,129,1278073,block2_target_trial,
full_sample,3SUWZRL0MYDZE2UN6XLUUM1NWZL6EE,0,5921.000000031199,rose,42,226,110,159,5RP6/12,color-picker,70,262299,block2_target_trial,
full_sample,3MB8LZR5BFTKJNP4PN2ZH0WP6R6KLK,0,1679.584999801591,staple,43,163,162,162,N6,color-picker,31,209302,block1_target_trial,
full_sample,34BBWHLWHAB9OMBFTYOPDVYSCUBIWQ,0,6707.714999996824,heroism,72,0,79,142,10B3/10,color-picker,35,230313,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1937.1399999945424,shampoo,,,,,,html-slider-response,96,292063,block2_expectation_trial,19
full_sample,373ERPL3YO8UP4A4OGDN43SKVWGRTH,0,3608.0000000074506,fish,0,245,225,219,10R9/2,color-picker,68,489839,block2_target_trial,
full_sample,3DPNQGW4LLFHM0XUHR9HL0PWJAL642,0,3549.5600000140257,desire,42,226,110,159,5RP6/12,color-picker,54,322112,block1_target_trial,
full_sample,3W8CV64QJ2ZYGVNNU5WCZZP2EGL9H8,0,1431.3949999923352,barley,35,187,139,0,5Y6/10,color-picker,97,293498,block2_target_trial,
